survived,sex,age,n_siblings_spouses,parch,fare,class,deck,embark_town,alone
0,male,22.0,0,0,7.8958,3,Unknown,Southampton,True
1,male,42.0,1,0,52.5542,1,D,Southampton,False
0,male,34.0,1,0,21.0,2,Unknown,Southampton,False
0,male,29.0,1,0,27.7208,2,Unknown,Cherbourg,False
0,male,39.0,0,0,7.925,3,Unknown,Southampton,True
0,male,55.0,0,0,30.5,1,C,Southampton,True
0,male,16.0,1,1,20.25,3,Unknown,Southampton,False
0,male,51.0,0,0,7.0542,3,Unknown,Southampton,True
0,male,21.0,0,0,7.925,3,Unknown,Southampton,True
0,male,28.0,0,0,47.1,1,Unknown,Southampton,True
0,male,49.0,0,0,0.0,3,Unknown,Southampton,True
1,female,40.0,0,0,15.75,2,Unknown,Southampton,True
0,male,31.0,0,0,50.4958,1,A,Southampton,True
1,male,50.0,2,0,133.65,1,Unknown,Southampton,False
1,female,33.0,3,0,15.85,3,Unknown,Southampton,False
1,female,55.0,0,0,16.0,2,Unknown,Southampton,True
0,male,42.0,0,1,8.4042,3,Unknown,Southampton,False
0,male,65.0,0,1,61.9792,1,B,Cherbourg,False
0,male,21.0,0,0,16.1,3,Unknown,Southampton,True
0,male,29.0,1,0,7.0458,3,Unknown,Southampton,False
1,female,5.0,4,2,31.3875,3,Unknown,Southampton,False
1,female,35.0,0,0,135.6333,1,C,Southampton,True
0,male,32.0,0,0,10.5,2,Unknown,Southampton,True
0,male,29.0,0,0,7.875,3,Unknown,Southampton,True
0,male,18.0,1,0,6.4958,3,Unknown,Southampton,False
1,female,26.0,0,0,7.8542,3,Unknown,Southampton,True
0,male,36.0,0,0,40.125,1,A,Cherbourg,True
1,female,34.0,0,0,13.0,2,Unknown,Southampton,True
1,female,19.0,0,0,30.0,1,B,Southampton,True
1,female,41.0,0,0,134.5,1,E,Cherbourg,True
0,female,29.0,1,1,10.4625,3,G,Southampton,False
1,male,18.0,0,0,8.05,3,Unknown,Southampton,True
1,male,35.0,0,0,26.2875,1,E,Southampton,True
0,male,18.0,1,0,108.9,1,C,Cherbourg,False
0,male,36.0,1,0,15.55,3,Unknown,Southampton,False
0,male,25.0,0,0,13.0,2,Unknown,Southampton,True
0,male,29.0,0,0,9.4833,3,Unknown,Southampton,True
1,male,9.0,1,1,15.9,3,Unknown,Southampton,False
1,female,38.0,1,0,71.2833,1,C,Cherbourg,False
0,male,18.0,0,0,8.3,3,Unknown,Southampton,True
1,male,42.0,0,0,26.2875,1,E,Southampton,True
0,male,37.0,2,0,7.925,3,Unknown,Southampton,False
1,female,29.0,0,2,15.2458,3,Unknown,Cherbourg,False
1,female,19.0,0,0,7.8792,3,Unknown,Queenstown,True
1,female,0.75,2,1,19.2583,3,Unknown,Cherbourg,False
1,female,36.0,0,2,71.0,1,B,Southampton,False
0,male,19.0,0,0,14.5,3,Unknown,Southampton,True
1,female,50.0,0,0,10.5,2,Unknown,Southampton,True
0,male,29.0,1,0,21.0,2,Unknown,Southampton,False
0,male,18.0,1,1,20.2125,3,Unknown,Southampton,False
1,male,48.0,1,0,52.0,1,C,Southampton,False
0,male,17.0,0,0,7.125,3,Unknown,Southampton,True
0,male,19.0,0,0,0.0,3,Unknown,Southampton,True
0,female,14.0,0,0,7.8542,3,Unknown,Southampton,True
1,female,24.0,0,2,16.7,3,G,Southampton,False
1,female,48.0,1,2,65.0,2,Unknown,Southampton,False
0,male,58.0,0,0,29.7,1,B,Cherbourg,True
1,female,24.0,3,2,263.0,1,C,Southampton,False
1,male,40.0,0,0,31.0,1,A,Cherbourg,True
0,male,28.0,0,0,10.5,2,Unknown,Southampton,True
0,male,26.0,0,0,7.8875,3,Unknown,Southampton,True
0,male,34.0,1,1,14.4,3,Unknown,Southampton,False
1,female,47.0,1,1,52.5542,1,D,Southampton,False
0,female,41.0,0,5,39.6875,3,Unknown,Southampton,False
1,female,17.0,1,0,108.9,1,C,Cherbourg,False
0,male,52.0,0,0,13.0,2,Unknown,Southampton,True
1,female,22.0,0,0,151.55,1,Unknown,Southampton,True
0,male,44.0,1,0,26.0,2,Unknown,Southampton,False
1,male,35.0,0,0,26.55,1,Unknown,Cherbourg,True
0,male,19.0,0,0,7.8958,3,Unknown,Southampton,True
1,male,0.83,0,2,29.0,2,Unknown,Southampton,False
0,male,44.0,0,0,8.05,3,Unknown,Southampton,True
1,female,45.0,0,0,13.5,2,Unknown,Southampton,True
1,female,24.0,1,0,26.0,2,Unknown,Southampton,False
0,female,8.0,3,1,21.075,3,Unknown,Southampton,False
0,male,28.0,2,0,7.925,3,Unknown,Southampton,False
1,female,39.0,1,1,110.8833,1,C,Cherbourg,False
0,male,45.5,0,0,7.225,3,Unknown,Cherbourg,True
0,male,36.0,0,0,13.0,2,Unknown,Southampton,True
0,male,19.0,0,0,10.5,2,Unknown,Southampton,True
1,male,25.0,1,0,91.0792,1,B,Cherbourg,False
1,female,30.0,0,0,93.5,1,B,Southampton,True
0,male,21.0,0,0,7.8542,3,Unknown,Southampton,True
1,male,28.0,0,0,26.55,1,C,Southampton,True
0,male,1.0,5,2,46.9,3,Unknown,Southampton,False
1,female,15.0,1,0,14.4542,3,Unknown,Cherbourg,False
0,male,17.0,0,0,8.6625,3,Unknown,Southampton,True
0,male,23.0,0,0,7.8542,3,Unknown,Southampton,True
1,male,24.0,0,0,7.1417,3,Unknown,Southampton,True
0,male,56.0,0,0,26.55,1,Unknown,Southampton,True
0,female,20.0,1,0,9.825,3,Unknown,Southampton,False
1,female,25.0,1,1,30.0,2,Unknown,Southampton,False
1,female,33.0,1,0,90.0,1,C,Queenstown,False
1,male,25.0,1,0,7.775,3,Unknown,Southampton,False
0,male,35.0,0,0,7.125,3,Unknown,Southampton,True
1,female,22.0,1,0,66.6,1,C,Southampton,False
0,male,48.0,0,0,7.8542,3,Unknown,Southampton,True
1,male,28.0,0,0,35.5,1,A,Southampton,True
0,male,19.0,0,0,7.8958,3,Unknown,Southampton,True
0,male,26.0,1,2,20.575,3,Unknown,Southampton,False
0,male,23.0,0,0,15.0458,2,Unknown,Cherbourg,True
1,male,45.0,0,0,8.05,3,Unknown,Southampton,True
1,male,8.0,1,1,36.75,2,Unknown,Southampton,False
0,male,20.0,0,0,7.05,3,Unknown,Southampton,True
0,female,21.3,5,1,224.29,3,B,Cherbourg,True
1,female,53.1,1,0,489.81,2,D,Cherbourg,True
0,male,41.5,0,2,78.35,3,B,Southampton,False
1,female,53.6,2,0,443.97,2,E,Cherbourg,True
1,female,35.6,4,5,238.41,3,F,Cherbourg,False
1,male,23.9,5,2,494.31,2,A,Queenstown,False
0,male,18.8,4,3,314.33,1,Unknown,Cherbourg,True
0,male,23.5,2,0,388.28,2,D,Queenstown,False
1,female,50.3,5,2,34.65,3,Unknown,Southampton,False
1,male,51.9,2,1,222.23,1,E,Cherbourg,True
0,male,20.3,4,0,490.88,2,B,Southampton,True
0,male,10.6,3,1,50.51,3,F,Southampton,True
0,male,19.7,1,2,411.93,2,Unknown,Cherbourg,True
0,female,20.6,1,3,414.8,1,C,Southampton,True
0,male,32.9,2,0,456.2,2,E,Southampton,True
1,female,44.4,3,2,53.41,1,C,Queenstown,True
1,female,33.7,5,4,352.01,2,Unknown,Queenstown,True
0,female,65.0,0,1,400.17,3,B,Southampton,True
0,female,28.4,3,5,176.23,1,C,Cherbourg,True
1,male,65.1,1,3,419.58,3,E,Southampton,False
1,male,62.8,4,2,486.35,3,Unknown,Queenstown,False
0,male,75.5,5,0,424.15,1,A,Queenstown,False
0,male,66.0,2,3,302.4,3,B,Queenstown,False
0,male,33.8,0,5,35.38,2,D,Cherbourg,True
1,male,77.8,4,5,355.01,3,E,Queenstown,True
1,female,50.0,3,4,452.8,3,F,Cherbourg,False
0,female,69.9,0,0,166.46,1,F,Queenstown,True
0,female,62.5,5,2,360.64,2,B,Queenstown,True
1,female,11.2,4,4,275.15,2,Unknown,Queenstown,False
0,female,40.3,4,4,349.94,1,E,Queenstown,True
0,female,61.0,1,5,10.62,2,A,Queenstown,False
0,female,19.5,4,5,258.56,1,Unknown,Southampton,False
1,male,20.0,5,1,365.18,3,F,Cherbourg,False
1,female,14.2,5,5,70.54,2,Unknown,Queenstown,True
0,male,54.2,1,1,121.3,1,A,Queenstown,True
1,male,60.8,1,4,106.66,2,E,Cherbourg,False
0,male,39.6,5,5,105.43,3,A,Southampton,True
0,female,71.5,0,1,243.19,3,B,Southampton,False
1,male,40.7,0,1,156.39,2,C,Queenstown,False
1,male,63.1,2,5,17.93,1,C,Cherbourg,False
0,female,2.9,4,4,274.98,1,G,Southampton,False
1,female,48.9,3,4,67.07,3,G,Queenstown,False
1,male,2.4,4,3,284.52,3,C,Southampton,False
0,male,43.1,0,5,442.53,3,D,Southampton,True
0,female,30.6,1,0,46.6,3,D,Southampton,False
0,female,64.2,3,2,368.93,2,D,Queenstown,True
1,male,58.3,2,3,126.71,1,G,Queenstown,True
1,female,8.2,3,2,95.49,3,C,Cherbourg,False
0,male,4.9,1,2,358.44,2,E,Southampton,True
0,male,43.6,3,0,235.74,3,G,Cherbourg,False
1,female,79.8,1,3,448.3,3,E,Cherbourg,True
1,male,7.5,1,1,19.96,1,G,Southampton,False
1,female,66.0,0,1,159.13,3,B,Queenstown,False
0,female,36.0,0,2,91.9,1,C,Southampton,False
1,female,78.0,2,2,457.05,3,A,Cherbourg,True
1,male,48.9,4,2,183.11,1,Unknown,Southampton,False
1,female,30.0,5,5,74.09,3,F,Queenstown,False
0,female,8.6,1,1,62.95,3,B,Cherbourg,False
1,male,6.6,5,1,140.59,3,E,Southampton,False
1,male,33.8,5,2,353.97,3,D,Southampton,False
0,male,7.3,1,0,69.77,2,B,Cherbourg,False
1,male,4.7,4,3,132.09,3,D,Queenstown,True
0,female,68.9,4,0,294.72,1,B,Queenstown,True
1,male,59.5,1,3,330.26,2,C,Southampton,False
0,female,2.1,1,5,492.64,1,G,Queenstown,True
0,male,65.9,0,2,92.53,1,A,Queenstown,False
1,male,63.3,3,4,284.65,3,C,Cherbourg,False
1,female,8.6,5,1,289.5,2,Unknown,Queenstown,True
0,female,46.2,0,4,83.57,2,E,Southampton,False
0,female,17.0,5,3,52.8,3,F,Queenstown,False
0,male,67.2,0,3,283.28,2,C,Cherbourg,False
0,male,1.1,3,1,167.13,3,G,Queenstown,False
1,female,41.4,0,4,479.49,2,B,Cherbourg,False
0,male,29.2,5,2,401.39,1,B,Queenstown,True
0,male,56.0,4,1,231.9,2,C,Queenstown,False
1,female,30.5,1,2,481.3,2,B,Cherbourg,True
1,male,59.1,0,0,447.59,1,Unknown,Queenstown,True
0,male,44.6,0,4,142.16,1,A,Queenstown,False
1,male,31.7,0,2,292.08,2,C,Southampton,False
0,female,24.9,4,4,264.08,2,B,Cherbourg,False
0,male,66.0,2,5,64.96,2,B,Southampton,False
0,female,73.5,4,5,25.25,2,D,Cherbourg,False
1,female,43.6,5,0,38.56,3,D,Queenstown,True
1,male,11.3,0,3,295.24,2,Unknown,Queenstown,True
1,female,52.1,3,5,39.48,1,G,Queenstown,True
0,female,68.6,2,3,350.41,1,F,Southampton,False
1,female,52.6,2,5,350.16,2,D,Southampton,True
0,male,38.0,4,4,45.66,2,F,Cherbourg,True
1,female,75.7,5,5,111.71,3,E,Southampton,False
1,female,26.6,0,1,116.49,1,G,Cherbourg,True
1,female,79.5,4,0,274.86,1,B,Cherbourg,False
0,female,22.1,4,5,477.27,1,F,Southampton,False
1,male,59.5,3,1,491.19,2,B,Cherbourg,True
1,female,7.9,5,4,69.07,1,A,Southampton,False
1,male,17.3,4,3,483.99,3,F,Cherbourg,True
0,male,21.2,3,1,441.43,1,A,Southampton,True
1,male,22.7,4,3,472.7,1,E,Southampton,True
0,female,27.0,1,2,199.98,1,G,Southampton,True
1,male,53.1,0,0,379.8,2,D,Cherbourg,True
1,male,13.2,1,1,448.01,2,G,Cherbourg,True
1,male,57.4,3,2,272.9,2,F,Southampton,False
0,female,1.6,1,2,14.66,2,D,Southampton,False
1,male,11.5,1,4,257.85,2,F,Southampton,False
0,female,32.5,2,1,260.98,3,F,Queenstown,False
0,male,41.2,5,5,130.54,3,G,Cherbourg,True
0,female,19.5,0,4,161.99,3,G,Queenstown,False
0,male,65.7,2,1,439.24,3,D,Queenstown,True
0,male,67.4,3,3,351.61,2,G,Cherbourg,True
1,male,38.6,4,2,362.23,3,Unknown,Queenstown,False
1,female,78.6,4,2,460.01,2,D,Southampton,True
1,male,3.2,0,4,388.78,1,A,Queenstown,True
0,female,78.4,1,4,494.23,3,Unknown,Queenstown,True
1,male,61.4,0,2,499.54,1,A,Cherbourg,True
0,female,73.6,3,1,288.79,3,D,Queenstown,True
0,female,77.3,3,5,472.18,2,G,Southampton,True
1,male,18.4,1,0,19.99,2,E,Cherbourg,True
0,male,74.1,2,5,128.94,3,C,Cherbourg,True
0,male,34.4,5,2,343.49,2,D,Southampton,True
0,male,12.4,1,4,141.59,2,D,Queenstown,False
0,male,61.5,0,0,324.42,3,E,Southampton,True
0,male,33.4,0,2,347.99,1,C,Queenstown,True
1,female,19.9,1,4,477.5,2,E,Cherbourg,True
1,female,22.8,3,1,126.06,1,A,Queenstown,True
1,male,69.6,3,1,82.17,1,B,Cherbourg,True
1,female,37.2,1,3,194.46,1,G,Cherbourg,False
0,male,42.9,2,3,154.4,1,A,Southampton,True
0,female,39.4,4,2,113.48,3,E,Cherbourg,True
0,male,27.8,5,0,172.84,2,Unknown,Queenstown,True
0,female,19.8,2,2,329.45,1,F,Queenstown,True
0,male,20.0,3,4,157.91,2,Unknown,Southampton,False
1,male,22.8,5,3,345.17,3,B,Cherbourg,False
0,male,45.0,5,3,294.25,3,B,Cherbourg,False
1,male,51.6,2,4,63.25,2,D,Southampton,True
0,male,1.1,3,2,204.12,1,D,Queenstown,True
0,female,20.1,4,2,323.38,1,Unknown,Queenstown,True
0,male,15.3,1,3,139.0,1,A,Southampton,True
1,female,65.7,5,0,95.41,3,C,Queenstown,True
1,male,5.9,5,0,21.47,3,A,Cherbourg,True
0,female,32.1,5,1,347.8,2,E,Queenstown,True
0,male,20.1,0,2,281.12,1,E,Cherbourg,False
0,male,77.6,5,3,378.06,1,Unknown,Queenstown,False
0,female,24.5,0,3,268.86,3,Unknown,Southampton,True
1,female,5.6,5,0,379.72,3,Unknown,Queenstown,True
1,female,71.8,0,1,208.11,3,Unknown,Cherbourg,False
1,male,69.6,5,3,368.61,1,B,Cherbourg,False
1,female,10.8,1,5,301.22,3,A,Queenstown,False
1,male,54.2,2,4,425.75,2,C,Cherbourg,True
0,male,52.7,1,1,174.44,3,E,Southampton,False
1,male,14.0,1,4,375.87,1,D,Queenstown,True
0,male,37.1,4,3,158.36,1,Unknown,Cherbourg,True
1,male,52.9,4,1,121.06,2,E,Cherbourg,True
0,male,10.6,1,1,159.7,2,B,Southampton,True
0,female,66.7,2,1,193.39,2,A,Southampton,True
1,female,16.7,3,2,72.73,3,G,Cherbourg,False
0,male,34.8,3,4,185.98,1,E,Cherbourg,True
0,female,33.8,2,5,399.49,3,G,Queenstown,True
0,male,52.8,5,0,100.14,1,B,Cherbourg,False
1,male,68.2,0,1,312.73,2,E,Southampton,True
1,male,10.5,4,0,52.35,2,F,Cherbourg,True
0,female,1.3,4,5,168.11,2,G,Queenstown,False
0,female,46.7,1,3,334.13,2,C,Queenstown,True
0,female,72.3,4,1,172.69,2,Unknown,Queenstown,True
1,female,53.1,0,1,333.34,2,A,Queenstown,True
1,male,61.9,1,0,316.26,1,E,Queenstown,False
1,female,50.1,4,5,399.36,3,C,Southampton,True
0,female,34.9,1,3,489.45,2,A,Cherbourg,True
1,male,30.3,3,3,40.53,1,A,Queenstown,True
0,male,56.1,0,2,163.05,1,B,Cherbourg,False
0,male,29.7,0,1,175.65,2,G,Queenstown,False
0,male,32.3,3,4,62.45,3,C,Southampton,True
1,male,46.3,1,0,335.12,3,C,Queenstown,True
0,male,78.1,0,0,41.3,1,D,Southampton,True
0,female,19.1,0,0,158.83,2,E,Southampton,True
1,male,75.3,2,0,302.96,1,F,Queenstown,False
1,male,4.1,3,5,316.53,2,Unknown,Cherbourg,True
1,male,5.3,3,1,495.27,2,A,Cherbourg,True
0,female,35.5,1,2,96.53,2,C,Southampton,False
1,female,55.6,3,4,157.19,1,D,Queenstown,False
0,female,76.3,2,1,380.98,3,A,Queenstown,False
1,female,72.1,5,5,181.46,3,G,Southampton,False
0,female,20.3,3,5,92.95,1,Unknown,Cherbourg,False
1,male,6.8,3,3,275.04,1,Unknown,Queenstown,True
0,male,59.2,4,1,377.62,2,D,Cherbourg,True
1,female,6.9,3,2,338.77,1,F,Queenstown,True
0,male,1.4,2,0,383.24,3,B,Southampton,True
0,male,26.9,4,5,180.31,1,D,Queenstown,True
1,female,1.5,5,0,485.02,2,C,Queenstown,True
1,female,79.9,2,4,462.18,2,C,Cherbourg,True
1,female,39.8,3,2,103.52,3,C,Queenstown,True
1,female,1.6,0,4,143.77,2,E,Cherbourg,True
1,female,26.9,5,3,78.27,2,B,Cherbourg,False
0,female,51.6,2,3,226.86,2,Unknown,Southampton,False
0,male,49.5,0,3,449.86,1,D,Cherbourg,True
1,male,22.9,2,1,71.36,2,B,Southampton,False
0,female,7.7,3,2,426.92,3,C,Southampton,False
0,male,80.0,2,2,299.6,2,D,Southampton,False
1,female,2.3,3,3,98.12,2,F,Queenstown,True
1,female,51.1,3,2,187.14,1,E,Southampton,False
1,male,30.6,4,0,105.83,3,F,Queenstown,False
1,female,34.0,5,0,458.33,2,D,Southampton,True
0,female,46.1,2,5,397.63,2,D,Queenstown,True
0,male,22.9,2,5,57.42,2,D,Cherbourg,False
1,female,27.4,1,4,329.14,1,Unknown,Cherbourg,True
1,male,19.8,4,5,34.78,2,E,Queenstown,False
0,male,26.4,3,4,188.03,3,A,Queenstown,False
0,male,9.6,5,1,381.97,3,Unknown,Cherbourg,True
1,male,40.5,4,1,87.89,1,G,Southampton,True
1,male,1.9,1,2,121.49,3,B,Queenstown,True
1,male,25.1,1,1,146.95,3,B,Southampton,True
1,male,4.0,0,5,59.37,3,Unknown,Queenstown,True
0,female,1.9,5,1,174.49,2,D,Cherbourg,False
0,female,38.2,1,4,434.13,2,Unknown,Southampton,True
0,male,65.0,2,4,381.49,3,B,Cherbourg,False
1,female,77.6,4,3,368.48,1,B,Southampton,True
1,female,72.2,5,3,300.62,3,G,Queenstown,True
0,male,13.1,1,1,126.75,2,A,Southampton,False
1,male,40.1,5,3,394.68,1,C,Cherbourg,False
1,male,46.3,1,1,208.43,1,Unknown,Cherbourg,False
0,female,17.7,2,3,320.25,1,Unknown,Cherbourg,True
1,female,36.6,2,5,79.66,3,G,Queenstown,True
0,male,25.9,3,4,271.19,1,G,Cherbourg,False
1,male,69.3,4,2,389.63,1,Unknown,Southampton,False
1,female,6.2,2,3,281.94,1,A,Southampton,False
1,female,10.8,1,4,224.43,1,D,Queenstown,True
0,male,53.3,4,3,152.47,1,B,Southampton,False
0,male,49.3,2,5,248.05,3,C,Queenstown,True
1,male,13.6,4,4,217.04,1,C,Southampton,True
1,female,72.3,4,3,432.31,2,G,Queenstown,True
1,female,68.2,0,5,311.38,2,Unknown,Cherbourg,False
0,female,40.1,3,4,347.43,2,D,Cherbourg,True
0,male,25.2,4,3,493.76,3,A,Queenstown,True
1,female,17.8,3,2,74.1,2,D,Queenstown,False
0,female,38.1,5,0,88.09,3,C,Queenstown,True
0,female,9.0,5,4,18.16,2,E,Southampton,False
1,male,41.7,5,1,156.09,2,G,Cherbourg,True
1,male,46.5,3,3,451.56,1,F,Queenstown,True
0,female,72.3,4,0,169.2,3,C,Southampton,True
0,male,75.6,0,2,233.12,1,F,Queenstown,True
1,female,18.5,1,4,183.83,2,A,Cherbourg,False
0,male,56.9,4,0,485.18,3,E,Queenstown,True
1,female,60.1,1,1,402.54,1,C,Queenstown,True
0,male,61.5,5,4,440.63,2,F,Southampton,False
0,male,31.4,0,1,424.61,3,D,Queenstown,False
1,female,24.8,0,1,8.42,3,C,Cherbourg,True
1,male,16.5,5,4,364.34,3,C,Cherbourg,False
1,male,35.9,5,4,285.22,1,G,Queenstown,True
1,male,77.8,5,4,148.88,3,E,Queenstown,False
0,female,51.4,4,5,460.41,1,A,Cherbourg,True
0,male,25.4,3,5,243.27,1,G,Queenstown,True
1,female,7.4,4,3,409.25,2,D,Southampton,True
0,female,13.4,0,5,494.6,2,F,Southampton,True
1,female,39.1,4,4,197.29,3,D,Southampton,True
1,female,62.0,1,3,241.28,1,E,Cherbourg,False
1,male,77.3,0,1,189.03,1,Unknown,Cherbourg,True
0,male,27.3,5,1,137.83,1,D,Southampton,False
1,female,15.5,4,3,146.27,2,A,Queenstown,False
0,female,23.9,5,0,325.48,3,E,Southampton,False
1,male,12.5,1,0,210.46,2,B,Cherbourg,True
0,female,66.9,5,3,75.96,3,A,Southampton,True
1,female,77.3,1,3,182.11,3,Unknown,Southampton,True
0,female,48.4,0,1,382.61,2,B,Southampton,False
1,female,41.9,5,0,392.34,2,D,Queenstown,True
1,female,65.6,2,5,444.81,1,Unknown,Southampton,True
0,female,73.6,0,5,322.66,1,F,Cherbourg,False
1,female,7.8,2,5,84.57,2,E,Queenstown,False
0,male,71.9,2,3,197.75,3,A,Queenstown,False
0,female,64.2,0,2,339.46,3,Unknown,Southampton,True
1,male,20.9,0,5,275.16,1,Unknown,Queenstown,True
0,female,14.8,1,5,28.49,1,D,Southampton,False
1,male,31.2,0,5,228.22,2,A,Southampton,True
0,male,56.1,3,5,189.65,1,D,Queenstown,False
1,female,25.7,4,5,173.54,3,G,Cherbourg,True
1,female,66.9,2,4,26.37,3,E,Southampton,True
0,female,47.3,5,3,497.25,1,D,Southampton,False
0,male,25.4,2,3,240.55,3,E,Cherbourg,False
0,female,25.6,0,3,26.26,3,F,Queenstown,False
0,male,26.7,2,2,418.73,1,D,Queenstown,True
0,male,67.1,1,4,93.72,1,F,Cherbourg,False
1,female,77.2,3,3,185.75,3,G,Queenstown,True
1,male,13.6,4,3,306.36,3,D,Queenstown,True
0,female,29.7,2,2,207.55,3,G,Queenstown,False
1,male,44.6,5,3,257.83,3,D,Southampton,True
0,male,54.9,5,3,314.6,1,G,Southampton,False
1,female,24.5,5,0,418.58,3,E,Queenstown,False
0,female,53.9,2,1,335.79,2,B,Southampton,True
0,male,63.1,2,2,307.29,3,G,Queenstown,False
0,female,11.2,0,3,219.94,3,F,Cherbourg,False
0,male,46.4,1,0,455.15,1,C,Southampton,True
1,female,4.3,1,4,311.57,1,D,Cherbourg,False
0,female,18.2,3,2,466.2,1,A,Cherbourg,True
0,male,13.0,3,5,281.53,3,F,Southampton,True
1,male,30.0,4,3,245.03,1,C,Southampton,False
0,male,48.1,0,1,49.9,2,F,Southampton,False
0,female,68.5,1,4,373.86,2,D,Cherbourg,False
1,male,4.4,1,4,74.3,3,Unknown,Queenstown,True
1,female,33.8,2,5,229.06,2,G,Queenstown,False
1,female,67.8,5,0,359.53,3,G,Queenstown,False
1,male,33.7,2,5,265.79,2,F,Southampton,False
1,male,14.3,2,0,455.27,3,D,Queenstown,False
0,male,54.1,4,0,398.83,1,A,Southampton,True
0,male,29.5,3,0,292.52,1,F,Cherbourg,False
1,male,17.3,3,5,55.79,3,B,Southampton,False
1,female,70.5,1,2,409.31,2,C,Cherbourg,True
0,female,71.5,3,5,354.2,3,Unknown,Southampton,False
0,male,19.5,2,3,205.47,1,G,Southampton,True
1,female,16.5,0,4,439.73,3,F,Cherbourg,True
0,female,39.4,3,2,272.82,2,C,Southampton,False
0,male,2.8,2,4,125.75,2,B,Queenstown,False
1,female,70.1,1,4,399.56,1,D,Southampton,True
0,male,2.2,2,1,22.46,1,C,Southampton,False
1,male,79.4,3,2,138.89,2,A,Queenstown,False
1,male,8.6,2,1,22.31,2,A,Queenstown,False
0,female,6.4,1,5,120.6,3,G,Queenstown,False
0,female,45.9,1,0,264.92,2,B,Cherbourg,False
0,male,44.9,2,5,415.9,2,B,Southampton,False
1,male,72.1,3,4,296.27,3,F,Queenstown,True
1,male,2.6,1,1,375.96,1,A,Cherbourg,False
1,female,76.8,2,5,209.59,3,Unknown,Queenstown,False
0,female,67.2,1,2,85.9,3,G,Cherbourg,True
0,male,14.6,4,1,237.73,3,B,Queenstown,True
1,female,5.9,3,0,114.35,3,E,Cherbourg,True
0,male,78.2,4,3,61.37,1,D,Cherbourg,False
0,female,69.8,3,0,332.55,1,F,Southampton,False
0,male,15.0,4,1,328.71,3,Unknown,Cherbourg,True
1,female,64.5,0,5,170.5,2,B,Queenstown,True
0,male,75.3,0,4,125.48,1,C,Queenstown,True
1,female,26.4,0,3,133.43,3,D,Queenstown,True
0,male,34.7,5,0,51.53,2,F,Queenstown,True
0,male,62.3,4,2,318.3,1,E,Cherbourg,True
1,female,19.4,3,5,232.25,1,C,Southampton,False
0,male,55.4,3,4,320.77,1,E,Southampton,True
0,female,29.1,1,2,282.22,3,D,Southampton,False
0,female,64.9,5,5,143.34,2,F,Southampton,True
1,male,44.7,1,4,202.0,1,Unknown,Southampton,False
0,male,13.5,2,3,253.85,3,E,Queenstown,False
0,female,23.2,3,0,140.05,3,E,Southampton,True
1,female,45.4,5,3,189.44,2,A,Queenstown,True
0,male,53.9,5,4,16.32,2,Unknown,Southampton,False
1,female,42.9,3,4,269.03,1,B,Queenstown,False
0,male,39.1,3,1,283.12,3,B,Southampton,False
0,female,78.6,3,0,91.76,1,B,Southampton,True
1,male,50.7,4,2,104.88,3,G,Southampton,False
0,female,13.4,1,1,142.77,1,Unknown,Southampton,True
0,female,52.9,1,2,12.19,1,C,Southampton,True
1,female,11.8,3,3,59.46,1,A,Queenstown,False
1,female,67.4,4,2,105.55,2,Unknown,Cherbourg,False
1,male,43.2,4,2,346.52,3,G,Cherbourg,True
0,male,58.5,0,2,252.84,3,Unknown,Southampton,True
0,female,18.0,0,2,155.59,1,Unknown,Southampton,True
1,female,58.0,1,5,126.17,3,F,Cherbourg,True
1,male,24.1,1,0,204.2,3,Unknown,Queenstown,True
0,male,46.6,3,2,288.8,1,E,Queenstown,True
0,male,40.5,1,0,218.76,2,G,Queenstown,True
0,female,19.8,3,2,479.62,2,D,Cherbourg,True
0,female,62.6,2,4,103.69,3,A,Southampton,False
0,male,78.7,2,3,421.99,3,C,Cherbourg,False
1,male,71.7,0,5,166.69,2,D,Southampton,True
0,male,33.6,2,1,302.89,2,F,Cherbourg,False
1,male,22.6,0,0,14.77,1,F,Cherbourg,True
1,female,39.0,3,1,114.76,1,F,Cherbourg,False
0,male,3.3,3,4,266.71,1,C,Cherbourg,False
0,female,25.5,5,3,353.94,2,E,Southampton,True
0,female,4.9,2,4,464.68,2,G,Queenstown,True
0,female,25.2,5,5,157.39,3,G,Cherbourg,False
1,male,47.1,0,2,108.65,1,Unknown,Cherbourg,False
0,female,8.0,4,2,158.72,2,F,Cherbourg,False
1,female,2.0,3,1,267.92,2,D,Southampton,False
1,male,5.6,3,3,13.34,1,B,Queenstown,False
1,female,38.5,1,3,371.42,3,D,Southampton,False
0,female,21.3,5,3,275.3,1,E,Cherbourg,False
0,female,55.5,3,1,72.17,1,Unknown,Southampton,False
1,male,9.4,3,0,185.7,1,A,Queenstown,False
1,female,40.9,4,2,175.74,1,G,Southampton,True
1,female,11.3,3,2,391.54,2,F,Cherbourg,False
0,male,38.9,5,1,176.71,3,Unknown,Cherbourg,True
0,female,49.2,1,0,474.97,1,F,Southampton,True
0,female,10.2,1,4,343.4,2,E,Cherbourg,False
1,female,64.3,1,0,64.6,1,F,Cherbourg,True
0,female,9.1,3,1,139.63,3,D,Queenstown,True
1,male,31.2,0,2,106.96,2,C,Cherbourg,False
1,male,17.7,3,1,497.46,1,C,Queenstown,False
0,male,12.1,0,1,479.98,1,F,Queenstown,True
