survived,sex,age,n_siblings_spouses,parch,fare,class,deck,embark_town,alone
1,female,33.7,1,2,306.36,2,C,Cherbourg,False
0,female,51.4,5,1,369.04,2,C,Southampton,True
1,female,40.4,1,4,75.46,1,D,Southampton,False
1,male,24.0,5,3,94.07,1,E,Southampton,False
1,female,23.8,4,4,294.22,2,B,Cherbourg,False
1,female,1.4,3,2,448.77,3,A,Queenstown,False
0,female,20.5,3,5,426.32,3,D,Cherbourg,True
1,female,2.1,5,4,38.81,2,G,Southampton,True
0,male,5.6,0,4,198.24,2,B,Southampton,True
0,female,6.8,0,3,332.26,3,Unknown,Cherbourg,False
1,female,76.9,0,1,364.1,3,B,Southampton,True
1,female,43.2,0,2,140.98,3,D,Queenstown,False
1,male,9.8,3,3,354.05,1,C,Cherbourg,False
0,male,69.3,1,4,88.5,1,G,Queenstown,True
1,male,21.6,1,1,127.19,2,Unknown,Queenstown,False
0,male,61.1,1,4,190.17,2,B,Southampton,False
1,male,39.5,2,1,13.75,1,Unknown,Queenstown,True
0,male,5.6,3,0,19.67,2,D,Cherbourg,True
1,male,60.3,2,3,50.28,1,E,Cherbourg,True
0,male,4.5,0,2,458.16,3,C,Cherbourg,False
0,female,69.2,0,0,391.84,1,C,Cherbourg,False
1,female,24.1,4,2,268.96,1,E,Queenstown,True
1,male,44.7,1,2,313.02,3,A,Queenstown,True
1,female,29.9,4,5,74.92,1,F,Southampton,False
0,female,16.9,3,3,278.36,1,C,Southampton,True
1,female,41.6,0,3,441.1,1,A,Southampton,True
0,male,27.0,0,3,376.49,1,G,Queenstown,False
1,male,60.4,0,3,11.02,3,B,Queenstown,False
1,female,45.4,4,0,224.15,2,Unknown,Cherbourg,False
1,female,78.8,5,2,376.95,1,C,Queenstown,True
0,female,42.6,2,4,315.11,3,F,Southampton,True
1,male,67.3,1,0,38.62,2,A,Southampton,True
1,male,13.7,1,1,36.06,2,D,Queenstown,True
0,male,33.8,2,1,346.61,2,Unknown,Queenstown,True
1,female,9.4,5,4,299.9,3,B,Southampton,True
0,male,7.7,5,5,389.96,3,G,Cherbourg,False
0,female,29.6,0,1,143.1,3,E,Southampton,False
1,female,20.8,2,5,246.42,1,Unknown,Queenstown,False
1,female,3.9,3,3,139.97,2,F,Queenstown,False
0,male,44.9,1,5,449.2,3,D,Cherbourg,True
1,female,6.3,1,2,148.31,1,B,Cherbourg,True
0,male,7.8,3,1,487.14,1,D,Queenstown,True
0,male,18.2,5,5,310.38,2,F,Southampton,False
1,male,51.1,2,5,263.96,1,G,Queenstown,True
1,male,15.3,5,3,30.91,1,E,Queenstown,False
0,male,45.2,3,4,362.44,1,D,Cherbourg,False
1,female,34.9,5,2,345.46,3,F,Cherbourg,True
0,male,75.1,3,4,321.97,1,G,Queenstown,True
0,female,16.2,5,3,15.74,3,G,Queenstown,True
1,male,38.9,3,4,376.96,2,E,Queenstown,True
0,female,23.8,3,0,484.41,2,Unknown,Cherbourg,True
0,female,69.1,1,5,81.73,1,F,Cherbourg,True
0,male,19.4,2,0,448.78,3,E,Queenstown,False
1,female,33.9,3,1,290.53,1,A,Queenstown,True
0,male,3.3,0,0,51.56,2,G,Southampton,False
0,female,42.5,3,3,389.18,1,C,Southampton,False
1,male,79.4,0,0,208.15,3,G,Queenstown,False
1,male,33.3,5,3,247.8,2,G,Cherbourg,True
0,female,31.1,2,2,131.04,2,E,Southampton,True
0,female,46.7,0,5,24.08,3,C,Cherbourg,False
0,male,68.8,5,3,374.72,1,G,Southampton,True
1,male,29.3,1,5,119.6,3,D,Southampton,True
0,female,7.5,5,3,447.42,1,B,Cherbourg,True
1,male,23.3,3,4,153.11,2,G,Southampton,False
0,male,39.8,3,0,214.78,2,C,Southampton,False
1,female,67.1,4,5,93.98,2,A,Cherbourg,False
1,male,64.1,4,3,246.14,3,D,Cherbourg,False
1,male,34.2,1,0,373.24,3,F,Queenstown,True
0,male,33.6,3,4,240.57,3,F,Southampton,False
0,male,26.8,2,2,140.44,3,D,Southampton,True
1,female,12.2,0,4,213.48,1,Unknown,Southampton,False
1,female,24.4,0,4,373.57,2,F,Queenstown,False
1,male,6.2,2,4,60.11,3,A,Cherbourg,False
0,male,15.0,2,1,96.83,2,C,Cherbourg,True
0,female,44.6,0,3,237.37,3,F,Southampton,True
1,female,45.7,0,0,489.5,1,B,Queenstown,False
0,female,21.4,2,2,177.42,3,G,Cherbourg,False
1,female,2.9,1,0,222.51,3,Unknown,Cherbourg,True
0,female,32.3,5,4,72.58,3,A,Southampton,True
0,male,29.4,4,4,356.14,3,A,Southampton,False
1,female,25.8,1,5,245.11,3,A,Southampton,True
1,male,38.1,0,2,493.67,3,E,Cherbourg,False
0,female,16.3,4,3,145.83,3,C,Cherbourg,True
1,male,40.6,5,3,320.35,1,D,Cherbourg,True
0,male,34.3,5,5,28.07,1,B,Queenstown,True
1,female,21.6,3,0,270.94,1,G,Southampton,True
1,female,71.0,1,0,299.01,1,G,Cherbourg,True
1,male,15.0,1,5,30.57,2,D,Queenstown,False
1,male,8.1,1,0,166.57,3,A,Cherbourg,False
1,male,23.3,0,4,10.41,2,B,Southampton,False
0,male,14.2,4,0,235.18,3,C,Southampton,True
1,female,64.3,5,4,54.6,1,C,Queenstown,True
0,male,42.5,4,3,168.49,1,E,Queenstown,True
1,male,11.1,5,0,466.39,2,Unknown,Southampton,True
0,female,23.6,2,2,475.78,2,B,Queenstown,True
1,male,33.5,2,5,407.54,1,B,Southampton,True
0,male,19.6,3,2,311.37,1,B,Southampton,True
1,male,64.8,0,4,20.62,1,E,Southampton,True
1,male,21.7,1,4,329.56,3,E,Queenstown,True
0,male,75.9,5,4,349.3,2,D,Queenstown,False
0,female,39.2,2,1,451.39,2,F,Cherbourg,True
0,female,54.1,0,1,313.24,2,E,Queenstown,True
0,female,47.2,5,0,238.32,2,G,Queenstown,True
0,female,49.9,1,4,427.53,1,G,Cherbourg,False
0,female,45.9,2,0,100.16,2,C,Cherbourg,True
0,female,70.8,0,2,269.97,3,D,Southampton,True
1,male,10.9,2,3,121.0,1,F,Southampton,True
0,female,30.6,5,0,63.4,2,F,Cherbourg,True
1,male,33.6,1,5,329.47,2,B,Queenstown,True
0,female,48.3,2,5,351.58,2,G,Cherbourg,True
0,male,60.8,4,2,128.87,1,C,Southampton,True
1,female,39.3,0,4,106.26,3,F,Cherbourg,False
1,male,12.5,4,0,438.63,3,D,Queenstown,False
0,male,21.1,3,0,141.15,3,G,Cherbourg,False
0,female,31.2,0,3,379.29,3,Unknown,Southampton,True
0,female,53.7,2,0,322.73,1,G,Cherbourg,False
0,male,50.9,0,4,212.65,1,Unknown,Cherbourg,True
1,female,74.1,0,4,238.14,1,D,Cherbourg,True
1,female,63.7,2,3,329.91,3,A,Cherbourg,True
0,male,72.6,0,1,146.33,1,B,Queenstown,True
1,male,20.4,2,0,66.99,2,B,Queenstown,True
0,female,56.0,0,4,135.82,2,B,Queenstown,False
1,female,62.7,0,5,292.52,2,B,Queenstown,True
1,male,67.7,1,4,135.42,2,E,Southampton,True
0,male,64.8,1,5,126.51,2,B,Queenstown,True
1,female,47.5,2,0,472.16,2,A,Cherbourg,True
0,male,56.4,0,1,260.39,2,A,Queenstown,False
0,female,48.0,1,5,336.1,1,A,Southampton,True
1,female,49.0,5,1,11.5,2,B,Southampton,True
1,male,24.2,0,0,36.42,3,Unknown,Queenstown,False
1,female,3.7,5,3,431.84,2,E,Cherbourg,True
0,female,25.0,1,1,330.28,3,C,Southampton,False
1,female,58.1,4,2,172.46,3,A,Cherbourg,False
0,female,59.2,3,2,444.34,1,B,Southampton,True
1,female,62.2,1,0,90.64,3,E,Cherbourg,True
0,male,2.9,4,2,43.08,3,Unknown,Southampton,True
0,male,43.3,4,4,115.38,2,A,Southampton,True
0,male,36.7,4,4,26.59,3,D,Cherbourg,True
1,female,31.7,5,0,139.05,3,B,Southampton,True
1,female,54.5,4,5,390.09,2,B,Cherbourg,False
1,female,45.4,2,3,496.64,2,G,Southampton,False
0,female,78.5,1,5,59.6,3,C,Queenstown,True
0,male,65.1,4,5,329.99,2,B,Cherbourg,True
0,female,56.7,5,2,103.55,3,C,Cherbourg,True
1,female,69.1,4,0,97.21,3,D,Southampton,True
1,male,46.0,5,0,498.83,3,A,Cherbourg,False
1,male,58.5,2,2,453.46,3,F,Queenstown,False
0,male,11.0,0,5,353.28,1,E,Queenstown,True
1,male,29.8,5,4,188.61,2,C,Southampton,True
1,male,61.9,0,5,344.08,1,C,Queenstown,True
1,female,72.2,2,0,439.94,1,Unknown,Cherbourg,False
0,male,77.7,4,4,166.48,1,A,Southampton,True
1,male,47.2,4,0,338.53,2,Unknown,Queenstown,False
1,male,10.4,4,2,17.61,1,G,Queenstown,True
0,male,62.9,1,2,221.66,2,F,Southampton,False
0,female,19.4,4,2,147.07,2,F,Queenstown,False
0,female,17.7,2,3,39.15,1,D,Southampton,True
1,male,11.0,5,1,181.83,3,G,Queenstown,False
1,female,68.2,2,0,475.5,1,G,Cherbourg,True
0,male,12.3,1,5,138.16,2,D,Southampton,False
1,male,28.1,5,3,333.61,3,B,Cherbourg,False
1,female,45.1,2,5,339.59,3,C,Queenstown,False
0,male,11.5,0,1,143.11,1,D,Queenstown,True
1,female,67.6,2,2,459.49,3,C,Queenstown,True
1,male,45.3,2,5,43.82,1,F,Queenstown,True
1,female,28.1,4,0,30.19,1,F,Queenstown,True
1,female,42.3,2,4,416.4,1,E,Queenstown,False
0,female,5.9,3,3,378.66,2,Unknown,Queenstown,True
1,male,75.8,2,3,301.51,1,F,Southampton,True
1,female,68.1,4,4,17.98,2,C,Cherbourg,True
0,male,26.7,2,1,76.61,1,Unknown,Queenstown,False
0,male,14.4,1,1,459.91,2,Unknown,Cherbourg,False
0,female,2.8,4,0,354.72,3,A,Queenstown,True
0,male,41.6,2,2,491.19,1,E,Cherbourg,False
1,male,76.9,3,2,443.83,3,Unknown,Queenstown,False
0,female,53.5,3,4,224.35,3,C,Southampton,True
1,male,38.8,0,4,268.88,1,B,Queenstown,True
1,male,22.8,4,5,450.93,1,Unknown,Queenstown,False
1,male,35.5,5,3,100.07,2,F,Southampton,False
1,female,18.2,3,3,33.88,3,C,Cherbourg,True
0,female,45.3,3,5,330.88,1,E,Southampton,False
1,female,60.8,3,5,190.52,1,B,Southampton,False
0,male,26.1,5,4,394.21,3,A,Southampton,True
0,male,73.0,4,0,149.9,2,D,Queenstown,False
1,female,69.4,1,2,432.59,1,E,Queenstown,False
0,female,78.1,4,0,177.46,2,Unknown,Queenstown,False
0,male,29.8,0,2,332.3,3,D,Queenstown,False
1,male,34.4,5,0,130.67,2,B,Southampton,False
1,female,6.5,0,2,477.72,3,C,Southampton,True
1,male,69.1,1,2,334.79,2,Unknown,Queenstown,True
1,female,57.1,4,1,471.13,3,F,Southampton,False
0,male,17.5,4,5,162.88,3,D,Southampton,False
0,male,66.1,4,4,477.98,2,D,Cherbourg,True
1,male,58.7,4,0,479.09,1,Unknown,Queenstown,False
0,male,10.1,1,1,414.65,3,A,Queenstown,False
0,male,55.8,2,4,370.21,3,A,Southampton,True
1,male,58.9,5,2,194.18,3,Unknown,Queenstown,False
1,female,35.1,5,5,306.65,2,Unknown,Queenstown,True
0,female,79.8,5,5,395.06,2,A,Queenstown,False
0,male,32.9,1,4,408.84,2,B,Southampton,False
0,male,32.2,0,3,346.19,1,G,Southampton,False
0,female,31.9,4,5,164.33,1,G,Southampton,True
0,female,34.1,4,3,138.51,1,Unknown,Queenstown,False
0,female,48.3,3,3,387.65,3,B,Cherbourg,False
1,female,55.8,2,1,379.51,1,F,Southampton,False
0,male,74.1,0,2,202.03,1,E,Southampton,True
0,female,17.5,4,3,104.23,2,D,Queenstown,False
1,female,72.1,5,3,486.76,3,Unknown,Cherbourg,False
0,female,48.6,5,4,283.71,3,C,Cherbourg,False
0,female,79.5,5,3,303.8,2,F,Cherbourg,True
0,male,11.2,5,4,356.39,1,D,Cherbourg,True
1,male,28.2,0,0,346.66,2,D,Queenstown,True
0,female,2.5,4,5,429.03,1,F,Cherbourg,True
1,female,15.1,3,0,134.68,3,G,Southampton,False
1,female,76.5,5,1,88.1,3,A,Cherbourg,True
1,male,41.1,0,5,208.63,1,A,Queenstown,False
1,female,40.8,1,2,303.63,2,Unknown,Southampton,False
0,male,38.2,4,1,286.69,3,G,Queenstown,True
0,female,65.6,5,1,282.06,3,E,Southampton,False
1,male,71.4,2,5,298.24,3,C,Cherbourg,True
1,female,62.6,0,1,129.23,3,F,Southampton,False
1,female,43.0,1,2,355.08,2,C,Southampton,True
0,female,74.3,2,5,494.73,1,Unknown,Queenstown,False
0,male,65.9,0,0,50.67,1,E,Cherbourg,True
0,female,7.4,0,2,69.62,3,F,Queenstown,False
0,male,42.1,4,3,190.64,3,B,Cherbourg,True
0,male,74.9,5,2,218.85,1,C,Queenstown,True
1,male,34.7,3,5,84.89,2,Unknown,Queenstown,True
1,male,74.1,3,0,107.21,3,Unknown,Cherbourg,False
0,female,71.5,2,2,188.89,3,E,Cherbourg,True
1,male,70.6,1,5,212.58,1,A,Cherbourg,True
0,female,52.4,1,1,25.05,2,E,Queenstown,False
0,female,30.6,4,0,356.14,3,A,Southampton,True
1,male,23.4,5,0,478.34,1,B,Queenstown,False
1,female,6.7,3,4,212.05,2,B,Cherbourg,True
0,male,6.8,4,2,77.86,1,E,Cherbourg,True
1,male,59.5,2,1,177.94,3,B,Queenstown,True
1,female,30.1,3,5,199.59,2,G,Queenstown,False
1,male,35.9,4,4,55.58,2,F,Southampton,False
1,male,15.2,0,1,344.46,1,D,Southampton,False
0,male,17.5,4,0,303.01,2,A,Queenstown,False
0,female,63.6,3,0,280.46,2,G,Cherbourg,False
1,male,58.7,4,5,186.52,2,F,Queenstown,False
1,female,48.9,4,4,241.59,3,F,Southampton,False
0,male,67.4,2,3,248.57,2,B,Queenstown,True
1,male,19.2,2,1,339.21,3,G,Southampton,False
0,female,46.6,1,0,177.58,1,A,Queenstown,False
0,female,51.0,1,1,222.72,2,E,Queenstown,False
0,female,8.7,5,1,150.49,1,A,Southampton,False
0,female,10.2,1,5,363.72,2,G,Southampton,True
0,male,75.5,3,5,384.72,1,F,Queenstown,True
0,female,24.5,5,2,138.66,2,B,Southampton,False
0,female,26.3,0,2,122.91,1,E,Southampton,False
0,female,28.3,0,2,11.6,3,D,Queenstown,True
1,male,13.1,5,0,66.52,2,C,Queenstown,False
0,female,58.1,4,2,40.76,3,B,Southampton,False
1,male,77.1,3,3,387.42,1,A,Queenstown,False
0,male,16.3,1,3,192.28,1,A,Southampton,False
0,male,30.4,0,3,154.13,1,C,Queenstown,False
1,male,37.6,2,4,85.14,1,Unknown,Southampton,False
0,male,48.6,2,1,304.68,2,A,Queenstown,False
1,female,71.7,4,3,206.11,3,A,Queenstown,True
0,female,16.7,0,3,52.86,1,A,Cherbourg,False
1,female,73.0,1,0,138.89,1,Unknown,Southampton,True
0,male,7.4,3,0,224.8,2,D,Queenstown,True
1,female,56.4,4,4,53.57,1,D,Southampton,True
0,female,68.4,3,0,318.93,2,B,Queenstown,True
1,female,68.1,1,1,495.45,1,D,Cherbourg,True
1,male,3.5,3,1,37.34,1,A,Cherbourg,False
0,male,63.3,4,3,401.16,1,E,Cherbourg,False
0,male,68.7,5,0,353.27,2,G,Southampton,False
0,male,75.8,4,2,253.87,1,D,Cherbourg,False
1,female,15.8,5,2,216.88,2,D,Queenstown,True
0,female,78.0,4,2,54.57,2,F,Southampton,False
0,female,43.1,0,5,140.84,3,C,Southampton,False
1,female,16.3,2,4,125.23,3,C,Southampton,False
0,female,63.4,0,4,209.02,2,D,Southampton,False
0,male,62.6,1,0,136.73,1,D,Southampton,False
0,male,43.7,5,1,160.88,2,C,Cherbourg,True
0,female,59.5,3,5,473.12,3,A,Southampton,True
1,female,77.2,4,1,467.25,3,B,Cherbourg,True
1,female,37.8,4,3,337.53,2,B,Queenstown,False
1,female,26.9,2,2,274.03,1,B,Queenstown,True
0,male,72.1,1,2,428.72,2,F,Cherbourg,False
0,female,64.1,5,4,150.84,1,A,Cherbourg,True
1,female,16.5,3,3,279.58,2,D,Cherbourg,True
1,male,27.5,2,3,249.03,1,G,Queenstown,True
0,female,4.2,0,1,95.07,1,G,Southampton,True
1,male,78.6,0,0,401.02,3,E,Southampton,False
0,female,64.3,5,3,59.27,2,Unknown,Queenstown,True
0,male,35.3,3,2,290.38,1,D,Cherbourg,False
1,female,74.1,3,0,386.23,1,D,Southampton,False
0,female,7.9,3,5,33.67,2,Unknown,Southampton,False
1,male,45.8,3,2,312.34,3,D,Cherbourg,False
0,male,31.1,0,1,36.91,1,C,Queenstown,True
1,male,73.2,2,2,101.97,1,C,Queenstown,False
1,female,29.2,0,3,147.25,1,A,Southampton,True
1,female,69.8,3,4,230.95,1,E,Queenstown,True
1,male,33.0,5,4,300.42,2,D,Cherbourg,False
1,female,36.6,2,4,303.86,3,E,Southampton,False
0,female,76.2,3,1,21.38,3,B,Queenstown,True
1,female,23.0,2,0,321.67,3,A,Queenstown,True
0,female,40.9,2,5,324.87,2,B,Cherbourg,False
1,male,14.7,2,0,359.35,3,A,Southampton,True
1,male,48.9,0,1,480.68,3,D,Cherbourg,False
0,female,71.5,3,5,21.75,2,A,Southampton,False
1,male,36.6,5,1,415.36,2,Unknown,Southampton,False
1,female,39.2,5,1,312.99,1,E,Southampton,False
0,female,73.7,4,2,431.56,2,D,Southampton,False
0,female,53.9,1,2,447.36,2,B,Southampton,True
0,male,68.8,5,4,303.42,3,B,Queenstown,True
1,male,41.2,0,2,346.75,2,B,Queenstown,True
1,male,67.4,3,5,407.95,2,A,Queenstown,True
0,female,3.5,0,1,51.54,1,B,Queenstown,False
0,female,4.9,4,3,454.14,2,C,Southampton,True
0,male,5.2,1,5,125.63,3,F,Cherbourg,False
0,male,25.7,0,3,90.57,3,E,Queenstown,True
0,female,4.9,3,2,310.18,3,F,Southampton,True
1,male,6.8,3,5,238.58,3,A,Queenstown,True
1,female,46.4,4,3,140.99,3,G,Queenstown,False
0,male,68.3,2,2,21.42,2,G,Queenstown,True
0,female,64.4,3,3,87.59,1,B,Queenstown,True
0,male,28.0,0,2,29.9,3,F,Queenstown,True
1,male,60.9,2,1,390.37,1,F,Cherbourg,False
0,male,52.7,2,2,169.92,1,A,Southampton,True
1,male,61.9,5,2,283.72,3,E,Southampton,False
0,female,68.4,1,4,18.78,1,D,Queenstown,False
0,male,27.3,5,1,225.65,1,B,Cherbourg,False
1,male,36.7,4,0,55.67,3,G,Cherbourg,True
1,male,21.8,5,2,419.48,2,D,Cherbourg,True
1,female,12.2,4,0,319.88,3,B,Southampton,False
1,female,54.0,2,2,281.21,3,C,Southampton,False
1,male,66.3,0,2,60.03,1,C,Queenstown,False
0,male,75.4,0,4,401.79,3,A,Cherbourg,True
0,female,44.9,3,0,401.86,1,F,Southampton,True
1,male,12.6,4,2,485.11,3,A,Southampton,True
0,female,45.6,1,4,189.24,2,A,Southampton,True
1,male,76.6,5,2,216.26,2,E,Southampton,True
0,female,34.8,1,2,475.95,1,Unknown,Southampton,True
0,male,24.3,1,3,10.99,3,Unknown,Queenstown,True
1,female,51.2,1,0,65.36,1,A,Southampton,True
1,female,68.5,2,3,189.73,3,G,Queenstown,False
0,female,66.8,0,3,27.27,1,G,Queenstown,True
1,male,53.4,4,0,273.06,1,B,Southampton,False
0,male,6.4,0,4,493.39,3,E,Cherbourg,False
0,male,72.1,3,1,376.46,1,A,Southampton,False
0,female,30.2,4,0,269.77,2,F,Cherbourg,False
0,male,45.1,4,4,456.88,1,E,Southampton,False
0,female,52.2,0,0,169.9,3,F,Queenstown,True
1,male,25.3,3,0,447.75,2,B,Queenstown,False
0,female,46.1,1,2,88.53,1,D,Cherbourg,False
0,female,19.0,0,1,36.24,2,Unknown,Cherbourg,True
0,female,1.2,1,5,344.65,1,C,Queenstown,False
0,female,44.7,4,3,485.67,2,B,Queenstown,True
0,male,46.3,4,4,222.21,2,G,Cherbourg,False
0,female,14.2,4,1,355.09,3,A,Southampton,True
1,male,10.2,0,1,403.12,1,Unknown,Southampton,False
1,male,30.7,0,2,64.13,1,D,Southampton,True
0,male,29.4,3,5,95.1,3,A,Queenstown,True
0,male,62.5,1,4,250.64,3,Unknown,Southampton,False
0,male,22.3,5,0,397.46,2,F,Southampton,True
1,male,35.4,5,1,57.71,3,F,Cherbourg,False
0,male,29.3,3,5,379.86,3,G,Queenstown,True
1,female,11.4,3,0,374.69,1,Unknown,Queenstown,False
1,female,15.0,1,1,143.56,3,A,Cherbourg,True
1,female,47.8,3,3,92.85,1,E,Cherbourg,False
1,male,19.5,0,1,441.6,2,F,Queenstown,True
0,female,49.5,0,4,487.32,2,C,Queenstown,True
0,male,17.4,5,1,68.48,2,A,Southampton,False
1,male,48.4,4,2,289.78,3,D,Queenstown,True
0,female,6.7,0,3,115.39,1,B,Southampton,False
0,male,69.5,5,1,231.96,2,C,Queenstown,True
1,female,68.0,4,1,406.03,2,E,Queenstown,False
1,female,23.9,4,5,72.53,1,A,Southampton,True
0,male,64.1,5,1,425.27,3,D,Cherbourg,True
0,female,55.7,0,1,214.63,1,A,Southampton,False
1,female,16.2,1,3,325.9,2,B,Cherbourg,True
0,male,57.1,1,3,383.63,2,G,Queenstown,True
0,female,61.5,3,2,407.47,3,G,Cherbourg,False
0,female,32.0,2,2,282.86,2,C,Southampton,False
0,male,36.6,1,0,137.85,1,C,Queenstown,True
0,female,74.3,4,3,254.22,3,G,Cherbourg,False
0,male,31.3,0,5,183.45,3,F,Queenstown,True
0,female,21.0,5,0,297.56,1,E,Queenstown,False
0,male,56.9,1,3,397.62,1,E,Southampton,False
0,male,68.7,0,4,491.97,3,D,Southampton,False
0,male,52.7,1,1,273.35,3,F,Queenstown,True
0,male,29.3,1,0,286.86,1,B,Southampton,False
1,female,76.1,1,5,296.08,3,G,Southampton,False
0,male,6.2,2,5,67.86,1,E,Queenstown,False
1,male,6.7,3,1,467.62,3,C,Southampton,False
1,male,77.4,5,1,336.81,1,B,Queenstown,True
1,female,53.8,4,0,451.08,1,F,Cherbourg,False
0,female,68.3,1,3,397.62,1,G,Cherbourg,False
1,female,75.6,2,0,109.35,1,A,Cherbourg,False
0,female,64.1,5,2,399.24,3,B,Southampton,True
1,male,22.9,3,3,347.95,3,Unknown,Queenstown,False
1,male,37.6,0,4,91.64,3,C,Southampton,False
0,male,32.8,2,0,429.6,1,B,Cherbourg,True
1,male,30.7,2,4,271.97,3,C,Queenstown,True
0,male,53.9,3,1,397.24,2,F,Cherbourg,False
1,male,66.6,4,2,246.95,1,B,Queenstown,True
0,male,28.5,2,1,291.82,1,D,Southampton,False
0,male,5.3,0,4,27.84,3,B,Cherbourg,True
1,male,23.3,4,5,68.5,1,G,Queenstown,True
0,male,56.6,0,1,275.24,3,D,Southampton,False
0,female,42.2,5,2,96.47,3,D,Queenstown,False
1,female,3.0,3,3,408.55,1,D,Cherbourg,False
1,female,33.5,1,5,436.31,1,D,Cherbourg,True
0,male,40.4,1,3,494.31,3,E,Cherbourg,False
0,male,69.0,2,0,262.19,2,G,Cherbourg,True
0,male,28.3,4,4,77.73,2,Unknown,Queenstown,False
0,female,76.3,4,3,137.11,3,D,Cherbourg,True
0,female,12.7,2,4,37.97,2,E,Cherbourg,False
1,male,35.8,1,3,331.66,3,F,Southampton,True
0,female,14.8,3,3,182.89,1,E,Cherbourg,False
1,female,57.6,4,1,92.77,3,C,Southampton,False
1,female,58.1,4,0,180.9,2,Unknown,Southampton,False
1,male,27.3,4,5,73.37,1,A,Queenstown,False
0,male,78.9,4,4,470.79,1,C,Southampton,True
1,female,8.5,5,3,354.41,1,G,Cherbourg,False
0,male,47.9,0,4,459.84,3,D,Queenstown,True
0,male,76.4,2,4,111.19,1,E,Cherbourg,True
0,female,16.8,1,0,271.87,3,E,Queenstown,True
1,male,76.2,1,5,256.36,2,G,Queenstown,False
1,female,31.5,3,1,375.89,2,A,Queenstown,True
0,female,62.7,0,4,412.24,1,A,Cherbourg,True
0,male,46.1,2,4,222.54,2,E,Southampton,True
1,male,35.5,5,5,459.98,1,G,Queenstown,False
0,female,77.6,1,1,310.51,2,A,Southampton,False
1,female,2.4,3,0,218.54,2,E,Queenstown,False
0,female,51.6,2,5,470.15,3,Unknown,Southampton,False
1,male,9.3,0,4,225.72,1,G,Queenstown,True
1,female,12.3,5,5,300.25,1,E,Southampton,False
1,male,26.2,4,1,194.05,2,F,Cherbourg,False
1,female,67.6,0,2,155.43,2,A,Southampton,False
1,female,24.2,0,1,190.57,1,F,Queenstown,True
0,male,1.1,2,2,318.04,2,G,Southampton,False
1,female,8.1,2,0,19.18,2,Unknown,Southampton,True
0,female,18.1,1,0,360.09,1,D,Southampton,False
0,female,43.4,4,5,474.97,1,C,Southampton,True
1,female,35.7,5,1,143.82,3,F,Cherbourg,True
1,female,2.3,5,1,236.11,3,B,Queenstown,True
0,male,14.1,3,4,432.68,2,F,Cherbourg,False
0,male,40.5,3,2,398.17,3,A,Queenstown,False
0,female,50.3,3,2,365.63,3,A,Queenstown,True
1,female,24.8,4,3,365.56,1,Unknown,Southampton,False
0,female,41.3,2,1,496.67,1,C,Southampton,False
1,male,77.6,4,0,249.98,1,E,Southampton,False
0,female,68.4,1,4,62.49,3,G,Cherbourg,False
1,male,6.9,3,4,386.2,2,G,Queenstown,True
0,male,48.9,0,4,84.18,1,B,Southampton,True
0,male,53.8,0,0,361.83,3,A,Southampton,True
0,male,29.4,2,4,401.55,3,C,Southampton,True
1,male,78.6,4,2,385.79,3,D,Queenstown,True
1,female,65.5,4,0,155.71,2,C,Southampton,False
0,male,73.3,5,2,114.14,1,Unknown,Queenstown,False
0,male,63.0,5,1,50.92,1,Unknown,Queenstown,False
1,female,10.6,0,3,240.86,2,C,Cherbourg,False
1,male,47.8,4,0,229.46,1,F,Southampton,False
0,female,46.1,1,4,116.75,3,A,Queenstown,True
0,female,73.5,4,2,295.55,1,D,Queenstown,False
0,female,55.5,4,4,11.79,3,F,Cherbourg,True
1,female,17.9,2,2,173.09,2,F,Queenstown,True
0,female,10.6,2,2,314.84,3,C,Cherbourg,True
0,male,35.3,3,1,396.93,3,F,Cherbourg,True
1,female,10.2,1,1,246.42,2,G,Queenstown,True
1,female,24.4,5,2,95.2,3,Unknown,Cherbourg,True
0,male,63.2,0,2,445.69,1,B,Queenstown,False
1,female,7.9,2,4,107.83,2,D,Cherbourg,True
1,female,11.4,4,5,64.5,3,D,Cherbourg,False
1,male,21.5,0,5,386.06,3,E,Cherbourg,False
1,male,77.2,5,4,219.26,1,D,Cherbourg,False
1,male,3.8,3,0,283.0,1,C,Queenstown,True
1,male,42.3,3,2,22.58,1,B,Cherbourg,True
1,female,39.7,4,0,25.69,3,F,Cherbourg,True
0,female,17.3,2,3,354.21,3,E,Southampton,False
1,male,65.9,3,4,43.18,3,Unknown,Cherbourg,False
1,female,76.2,1,1,221.65,2,F,Cherbourg,False
1,female,76.9,2,1,238.77,1,C,Cherbourg,False
1,female,13.1,5,4,67.65,1,E,Southampton,True
0,male,2.5,2,1,322.65,2,F,Southampton,True
0,male,50.9,1,3,133.78,2,Unknown,Queenstown,True
1,male,67.8,1,5,21.09,1,C,Southampton,False
1,male,35.2,1,0,351.34,2,Unknown,Cherbourg,False
0,male,21.6,5,4,219.88,1,D,Cherbourg,False
1,male,5.7,4,4,142.16,3,B,Cherbourg,False
0,female,47.9,0,2,231.34,3,E,Queenstown,False
1,male,33.9,1,5,122.46,2,A,Southampton,False
0,male,24.6,2,5,346.93,3,Unknown,Queenstown,True
1,male,56.8,2,5,366.77,1,Unknown,Southampton,True
0,female,14.6,3,2,99.7,3,E,Cherbourg,True
0,female,25.9,5,5,345.79,1,F,Queenstown,True
